"filename", "language", "C++", "comment", "blank", "total"
"/Users/rainchen/CodingSpace/Library-cli/src/Header/commandn.hpp", "C++", 21, 9, 9, 39
"/Users/rainchen/CodingSpace/Library-cli/src/Header/commands.hpp", "C++", 20, 9, 9, 38
"/Users/rainchen/CodingSpace/Library-cli/src/Header/welcome.hpp", "C++", 8, 6, 6, 20
"/Users/rainchen/CodingSpace/Library-cli/src/Source/commandn.cpp", "C++", 124, 15, 10, 149
"/Users/rainchen/CodingSpace/Library-cli/src/Source/commands.cpp", "C++", 229, 27, 12, 268
"/Users/rainchen/CodingSpace/Library-cli/src/Source/main.cpp", "C++", 92, 21, 14, 127
"/Users/rainchen/CodingSpace/Library-cli/src/Source/welcome.cpp", "C++", 15, 6, 4, 25
"Total", "-", 509, 93, 64, 666
